asset,year,region,technology,installed,capacity
0,2010,UK,RCEOTHER00 [RES.COOKING: .00.OTHER.KETTLE.MICROWAVE]; RCEOTHER01 [RES.COOKING: .01.OTHER.KETTLE.MICROWAVE],2010,55.41850000000
212,2045,UK,SLOFEFLU00 [SER.LIGHTING: .00.OFFICE.FLUORESCENT.]; SLOFEFLU01 [SER.LIGHTING: .01.OFFICE.FLUORESCENT.],2040,604.28620000000
212,2046,UK,SLOFEFLU00 [SER.LIGHTING: .00.OFFICE.FLUORESCENT.]; SLOFEFLU01 [SER.LIGHTING: .01.OFFICE.FLUORESCENT.],2040,604.28620000000
212,2047,UK,SLOFEFLU00 [SER.LIGHTING: .00.OFFICE.FLUORESCENT.]; SLOFEFLU01 [SER.LIGHTING: .01.OFFICE.FLUORESCENT.],2040,604.28620000000
212,2048,UK,SLOFEFLU00 [SER.LIGHTING: .00.OFFICE.FLUORESCENT.]; SLOFEFLU01 [SER.LIGHTING: .01.OFFICE.FLUORESCENT.],2040,604.28620000000
212,2049,UK,SLOFEFLU00 [SER.LIGHTING: .00.OFFICE.FLUORESCENT.]; SLOFEFLU01 [SER.LIGHTING: .01.OFFICE.FLUORESCENT.],2040,604.28620000000
213,2010,UK,SLOTECCL00 [SER.LIGHTING: .00.OTHER.CCL.]; SLOTECCL01 [SER.LIGHTING: .01.OTHER.CCL.],2010,170.71680000000
213,2015,UK,SLOTECCL00 [SER.LIGHTING: .00.OTHER.CCL.]; SLOTECCL01 [SER.LIGHTING: .01.OTHER.CCL.],2010,121.77890000000
213,2019,UK,SLOTECCL00 [SER.LIGHTING: .00.OTHER.CCL.]; SLOTECCL01 [SER.LIGHTING: .01.OTHER.CCL.],2010,76.25450000000
213,2020,UK,SLOTECCL00 [SER.LIGHTING: .00.OTHER.CCL.]; SLOTECCL01 [SER.LIGHTING: .01.OTHER.CCL.],2010,64.87330000000
213,2021,UK,SLOTECCL00 [SER.LIGHTING: .00.OTHER.CCL.]; SLOTECCL01 [SER.LIGHTING: .01.OTHER.CCL.],2010,64.87330000000
214,2020,UK,SLOTECCL00 [SER.LIGHTING: .00.OTHER.CCL.]; SLOTECCL01 [SER.LIGHTING: .01.OTHER.CCL.],2015,67.68740000000
214,2021,UK,SLOTECCL00 [SER.LIGHTING: .00.OTHER.CCL.]; SLOTECCL01 [SER.LIGHTING: .01.OTHER.CCL.],2015,67.68740000000
214,2022,UK,SLOTECCL00 [SER.LIGHTING: .00.OTHER.CCL.]; SLOTECCL01 [SER.LIGHTING: .01.OTHER.CCL.],2015,67.68740000000
214,2024,UK,SLOTECCL00 [SER.LIGHTING: .00.OTHER.CCL.]; SLOTECCL01 [SER.LIGHTING: .01.OTHER.CCL.],2015,67.68740000000
214,2025,UK,SLOTECCL00 [SER.LIGHTING: .00.OTHER.CCL.]; SLOTECCL01 [SER.LIGHTING: .01.OTHER.CCL.],2015,67.68740000000
214,2026,UK,SLOTECCL00 [SER.LIGHTING: .00.OTHER.CCL.]; SLOTECCL01 [SER.LIGHTING: .01.OTHER.CCL.],2015,67.68740000000
215,2025,UK,SLOTECCL00 [SER.LIGHTING: .00.OTHER.CCL.]; SLOTECCL01 [SER.LIGHTING: .01.OTHER.CCL.],2020,138.85000000000
215,2026,UK,SLOTECCL00 [SER.LIGHTING: .00.OTHER.CCL.]; SLOTECCL01 [SER.LIGHTING: .01.OTHER.CCL.],2020,138.85000000000
215,2027,UK,SLOTECCL00 [SER.LIGHTING: .00.OTHER.CCL.]; SLOTECCL01 [SER.LIGHTING: .01.OTHER.CCL.],2020,138.85000000000
215,2028,UK,SLOTECCL00 [SER.LIGHTING: .00.OTHER.CCL.]; SLOTECCL01 [SER.LIGHTING: .01.OTHER.CCL.],2020,138.85000000000
215,2029,UK,SLOTECCL00 [SER.LIGHTING: .00.OTHER.CCL.]; SLOTECCL01 [SER.LIGHTING: .01.OTHER.CCL.],2020,138.85000000000
215,2030,UK,SLOTECCL00 [SER.LIGHTING: .00.OTHER.CCL.]; SLOTECCL01 [SER.LIGHTING: .01.OTHER.CCL.],2020,138.85000000000
215,2031,UK,SLOTECCL00 [SER.LIGHTING: .00.OTHER.CCL.]; SLOTECCL01 [SER.LIGHTING: .01.OTHER.CCL.],2020,138.85000000000
216,2030,UK,SLOTECCL00 [SER.LIGHTING: .00.OTHER.CCL.]; SLOTECCL01 [SER.LIGHTING: .01.OTHER.CCL.],2025,81.94440000000
216,2031,UK,SLOTECCL00 [SER.LIGHTING: .00.OTHER.CCL.]; SLOTECCL01 [SER.LIGHTING: .01.OTHER.CCL.],2025,81.94440000000
216,2032,UK,SLOTECCL00 [SER.LIGHTING: .00.OTHER.CCL.]; SLOTECCL01 [SER.LIGHTING: .01.OTHER.CCL.],2025,81.94440000000
216,2033,UK,SLOTECCL00 [SER.LIGHTING: .00.OTHER.CCL.]; SLOTECCL01 [SER.LIGHTING: .01.OTHER.CCL.],2025,81.94440000000
216,2034,UK,SLOTECCL00 [SER.LIGHTING: .00.OTHER.CCL.]; SLOTECCL01 [SER.LIGHTING: .01.OTHER.CCL.],2025,81.94440000000
216,2035,UK,SLOTECCL00 [SER.LIGHTING: .00.OTHER.CCL.]; SLOTECCL01 [SER.LIGHTING: .01.OTHER.CCL.],2025,81.94440000000
216,2036,UK,SLOTECCL00 [SER.LIGHTING: .00.OTHER.CCL.]; SLOTECCL01 [SER.LIGHTING: .01.OTHER.CCL.],2025,81.94440000000
217,2035,UK,SLOTECCL00 [SER.LIGHTING: .00.OTHER.CCL.]; SLOTECCL01 [SER.LIGHTING: .01.OTHER.CCL.],2030,155.13940000000
217,2036,UK,SLOTECCL00 [SER.LIGHTING: .00.OTHER.CCL.]; SLOTECCL01 [SER.LIGHTING: .01.OTHER.CCL.],2030,155.13940000000
217,2037,UK,SLOTECCL00 [SER.LIGHTING: .00.OTHER.CCL.]; SLOTECCL01 [SER.LIGHTING: .01.OTHER.CCL.],2030,155.13940000000
217,2038,UK,SLOTECCL00 [SER.LIGHTING: .00.OTHER.CCL.]; SLOTECCL01 [SER.LIGHTING: .01.OTHER.CCL.],2030,155.13940000000
217,2039,UK,SLOTECCL00 [SER.LIGHTING: .00.OTHER.CCL.]; SLOTECCL01 [SER.LIGHTING: .01.OTHER.CCL.],2030,155.13940000000
217,2040,UK,SLOTECCL00 [SER.LIGHTING: .00.OTHER.CCL.]; SLOTECCL01 [SER.LIGHTING: .01.OTHER.CCL.],2030,155.13940000000
217,2041,UK,SLOTECCL00 [SER.LIGHTING: .00.OTHER.CCL.]; SLOTECCL01 [SER.LIGHTING: .01.OTHER.CCL.],2030,155.13940000000
218,2040,UK,SLOTECCL00 [SER.LIGHTING: .00.OTHER.CCL.]; SLOTECCL01 [SER.LIGHTING: .01.OTHER.CCL.],2035,98.23380000000
218,2041,UK,SLOTECCL00 [SER.LIGHTING: .00.OTHER.CCL.]; SLOTECCL01 [SER.LIGHTING: .01.OTHER.CCL.],2035,98.23380000000
218,2042,UK,SLOTECCL00 [SER.LIGHTING: .00.OTHER.CCL.]; SLOTECCL01 [SER.LIGHTING: .01.OTHER.CCL.],2035,98.23380000000
218,2043,UK,SLOTECCL00 [SER.LIGHTING: .00.OTHER.CCL.]; SLOTECCL01 [SER.LIGHTING: .01.OTHER.CCL.],2035,98.23380000000
218,2044,UK,SLOTECCL00 [SER.LIGHTING: .00.OTHER.CCL.]; SLOTECCL01 [SER.LIGHTING: .01.OTHER.CCL.],2035,98.23380000000
218,2045,UK,SLOTECCL00 [SER.LIGHTING: .00.OTHER.CCL.]; SLOTECCL01 [SER.LIGHTING: .01.OTHER.CCL.],2035,98.23380000000
218,2046,UK,SLOTECCL00 [SER.LIGHTING: .00.OTHER.CCL.]; SLOTECCL01 [SER.LIGHTING: .01.OTHER.CCL.],2035,98.23380000000
219,2045,UK,SLOTECCL00 [SER.LIGHTING: .00.OTHER.CCL.]; SLOTECCL01 [SER.LIGHTING: .01.OTHER.CCL.],2040,174.57710000000
219,2046,UK,SLOTECCL00 [SER.LIGHTING: .00.OTHER.CCL.]; SLOTECCL01 [SER.LIGHTING: .01.OTHER.CCL.],2040,174.57710000000
219,2047,UK,SLOTECCL00 [SER.LIGHTING: .00.OTHER.CCL.]; SLOTECCL01 [SER.LIGHTING: .01.OTHER.CCL.],2040,174.57710000000
219,2048,UK,SLOTECCL00 [SER.LIGHTING: .00.OTHER.CCL.]; SLOTECCL01 [SER.LIGHTING: .01.OTHER.CCL.],2040,174.57710000000
219,2049,UK,SLOTECCL00 [SER.LIGHTING: .00.OTHER.CCL.]; SLOTECCL01 [SER.LIGHTING: .01.OTHER.CCL.],2040,174.57710000000
219,2050,UK,SLOTECCL00 [SER.LIGHTING: .00.OTHER.CCL.]; SLOTECCL01 [SER.LIGHTING: .01.OTHER.CCL.],2040,174.57710000000
219,2051,UK,SLOTECCL00 [SER.LIGHTING: .00.OTHER.CCL.]; SLOTECCL01 [SER.LIGHTING: .01.OTHER.CCL.],2040,174.57710000000
220,2010,UK,SOTHELC00 [SER.OTHER: .00.ELC.]; SOTHELC01 [SER.OTHER: .01.ELC.],2010,17.94620000000
220,2015,UK,SOTHELC00 [SER.OTHER: .00.ELC.]; SOTHELC01 [SER.OTHER: .01.ELC.],2010,27.47060000000
220,2019,UK,SOTHELC00 [SER.OTHER: .00.ELC.]; SOTHELC01 [SER.OTHER: .01.ELC.],2010,25.41960000000
220,2020,UK,SOTHELC00 [SER.OTHER: .00.ELC.]; SOTHELC01 [SER.OTHER: .01.ELC.],2010,24.90680000000
220,2021,UK,SOTHELC00 [SER.OTHER: .00.ELC.]; SOTHELC01 [SER.OTHER: .01.ELC.],2010,24.39410000000
220,2022,UK,SOTHELC00 [SER.OTHER: .00.ELC.]; SOTHELC01 [SER.OTHER: .01.ELC.],2010,23.88130000000
220,2024,UK,SOTHELC00 [SER.OTHER: .00.ELC.]; SOTHELC01 [SER.OTHER: .01.ELC.],2010,22.85580000000
220,2025,UK,SOTHELC00 [SER.OTHER: .00.ELC.]; SOTHELC01 [SER.OTHER: .01.ELC.],2010,22.34310000000
220,2026,UK,SOTHELC00 [SER.OTHER: .00.ELC.]; SOTHELC01 [SER.OTHER: .01.ELC.],2010,22.08670000000
220,2027,UK,SOTHELC00 [SER.OTHER: .00.ELC.]; SOTHELC01 [SER.OTHER: .01.ELC.],2010,21.83030000000
220,2028,UK,SOTHELC00 [SER.OTHER: .00.ELC.]; SOTHELC01 [SER.OTHER: .01.ELC.],2010,21.57400000000
220,2029,UK,SOTHELC00 [SER.OTHER: .00.ELC.]; SOTHELC01 [SER.OTHER: .01.ELC.],2010,21.31760000000
220,2030,UK,SOTHELC00 [SER.OTHER: .00.ELC.]; SOTHELC01 [SER.OTHER: .01.ELC.],2010,21.06120000000
220,2031,UK,SOTHELC00 [SER.OTHER: .00.ELC.]; SOTHELC01 [SER.OTHER: .01.ELC.],2010,20.54850000000
220,2032,UK,SOTHELC00 [SER.OTHER: .00.ELC.]; SOTHELC01 [SER.OTHER: .01.ELC.],2010,20.03570000000
220,2033,UK,SOTHELC00 [SER.OTHER: .00.ELC.]; SOTHELC01 [SER.OTHER: .01.ELC.],2010,19.52300000000
220,2034,UK,SOTHELC00 [SER.OTHER: .00.ELC.]; SOTHELC01 [SER.OTHER: .01.ELC.],2010,19.01020000000
220,2035,UK,SOTHELC00 [SER.OTHER: .00.ELC.]; SOTHELC01 [SER.OTHER: .01.ELC.],2010,18.49750000000
220,2036,UK,SOTHELC00 [SER.OTHER: .00.ELC.]; SOTHELC01 [SER.OTHER: .01.ELC.],2010,18.24110000000
220,2037,UK,SOTHELC00 [SER.OTHER: .00.ELC.]; SOTHELC01 [SER.OTHER: .01.ELC.],2010,17.98470000000
220,2038,UK,SOTHELC00 [SER.OTHER: .00.ELC.]; SOTHELC01 [SER.OTHER: .01.ELC.],2010,17.72840000000
220,2039,UK,SOTHELC00 [SER.OTHER: .00.ELC.]; SOTHELC01 [SER.OTHER: .01.ELC.],2010,17.47200000000
220,2040,UK,SOTHELC00 [SER.OTHER: .00.ELC.]; SOTHELC01 [SER.OTHER: .01.ELC.],2010,17.21560000000
220,2041,UK,SOTHELC00 [SER.OTHER: .00.ELC.]; SOTHELC01 [SER.OTHER: .01.ELC.],2010,16.95920000000
220,2042,UK,SOTHELC00 [SER.OTHER: .00.ELC.]; SOTHELC01 [SER.OTHER: .01.ELC.],2010,16.70290000000
220,2043,UK,SOTHELC00 [SER.OTHER: .00.ELC.]; SOTHELC01 [SER.OTHER: .01.ELC.],2010,16.44650000000
220,2044,UK,SOTHELC00 [SER.OTHER: .00.ELC.]; SOTHELC01 [SER.OTHER: .01.ELC.],2010,16.19010000000
220,2045,UK,SOTHELC00 [SER.OTHER: .00.ELC.]; SOTHELC01 [SER.OTHER: .01.ELC.],2010,15.93370000000
220,2046,UK,SOTHELC00 [SER.OTHER: .00.ELC.]; SOTHELC01 [SER.OTHER: .01.ELC.],2010,15.67740000000
220,2047,UK,SOTHELC00 [SER.OTHER: .00.ELC.]; SOTHELC01 [SER.OTHER: .01.ELC.],2010,15.42100000000
220,2048,UK,SOTHELC00 [SER.OTHER: .00.ELC.]; SOTHELC01 [SER.OTHER: .01.ELC.],2010,15.16460000000
220,2049,UK,SOTHELC00 [SER.OTHER: .00.ELC.]; SOTHELC01 [SER.OTHER: .01.ELC.],2010,14.90830000000
220,2050,UK,SOTHELC00 [SER.OTHER: .00.ELC.]; SOTHELC01 [SER.OTHER: .01.ELC.],2010,14.65190000000
220,2051,UK,SOTHELC00 [SER.OTHER: .00.ELC.]; SOTHELC01 [SER.OTHER: .01.ELC.],2010,14.46880000000
220,2052,UK,SOTHELC00 [SER.OTHER: .00.ELC.]; SOTHELC01 [SER.OTHER: .01.ELC.],2010,14.28560000000
220,2053,UK,SOTHELC00 [SER.OTHER: .00.ELC.]; SOTHELC01 [SER.OTHER: .01.ELC.],2010,14.10250000000
220,2054,UK,SOTHELC00 [SER.OTHER: .00.ELC.]; SOTHELC01 [SER.OTHER: .01.ELC.],2010,13.91940000000
220,2055,UK,SOTHELC00 [SER.OTHER: .00.ELC.]; SOTHELC01 [SER.OTHER: .01.ELC.],2010,13.73630000000
220,2057,UK,SOTHELC00 [SER.OTHER: .00.ELC.]; SOTHELC01 [SER.OTHER: .01.ELC.],2010,13.37000000000
220,2058,UK,SOTHELC00 [SER.OTHER: .00.ELC.]; SOTHELC01 [SER.OTHER: .01.ELC.],2010,13.18690000000
220,2059,UK,SOTHELC00 [SER.OTHER: .00.ELC.]; SOTHELC01 [SER.OTHER: .01.ELC.],2010,13.00380000000
220,2060,UK,SOTHELC00 [SER.OTHER: .00.ELC.]; SOTHELC01 [SER.OTHER: .01.ELC.],2010,12.82060000000
220,2064,UK,SOTHELC00 [SER.OTHER: .00.ELC.]; SOTHELC01 [SER.OTHER: .01.ELC.],2010,12.08810000000
221,2010,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,5.27600000000
221,2015,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,16.61040000000
221,2019,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,16.00740000000
221,2020,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,15.85670000000
221,2021,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,15.70590000000
221,2022,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,15.55520000000
221,2024,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,15.25370000000
221,2025,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,15.10300000000
221,2026,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,15.02760000000
221,2027,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,14.95220000000
221,2028,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,14.87690000000
221,2029,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,14.80150000000
221,2030,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,14.72610000000
221,2031,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,14.57540000000
221,2032,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,14.42460000000
221,2033,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,14.27390000000
221,2034,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,14.12320000000
221,2035,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,13.97240000000
221,2036,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,13.89700000000
221,2037,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,13.82170000000
221,2038,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,13.74630000000
221,2039,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,13.67090000000
221,2040,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,13.59560000000
221,2041,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,13.52020000000
221,2042,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,13.44480000000
221,2043,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,13.36940000000
221,2044,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,13.29410000000
221,2045,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,13.21870000000
221,2046,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,13.14330000000
221,2047,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,13.06800000000
221,2048,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,12.99260000000
221,2049,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,12.91720000000
221,2050,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,12.84190000000
221,2051,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,12.78800000000
221,2052,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,12.73420000000
221,2053,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,12.68030000000
221,2054,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,12.62650000000
221,2055,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,12.57270000000
221,2057,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,12.46500000000
221,2058,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,12.41120000000
221,2059,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,12.35730000000
221,2060,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,12.30350000000
221,2064,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2010,12.08810000000
222,2020,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
222,2021,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
222,2022,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
222,2024,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
222,2025,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
222,2026,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
222,2027,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
222,2028,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
222,2029,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
222,2030,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
222,2031,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
222,2032,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
222,2033,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
222,2034,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
222,2035,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
222,2036,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
222,2037,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
222,2038,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
222,2039,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
222,2040,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
222,2041,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
222,2042,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
222,2043,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
222,2044,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
222,2045,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
222,2046,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
222,2047,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
222,2048,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
222,2049,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
222,2050,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
222,2051,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
222,2052,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
222,2053,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
222,2054,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
222,2055,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
222,2057,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
222,2058,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
222,2059,UK,SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.]; SOTHNGA01 [SER.OTHER: .01.NGA.],2015,6.54700000000
