ProcessName,RegionName,Time,season,period,UtilizationFactor,MinimumServiceFactor
SWHBLRRH01 [SER.WATER.HIGH-CONSUMPTION: .01.HYG.BOILER.STD.PIPE.],UK,2010,S,Peak,0.160778,0.144701
SWHBLRRH01 [SER.WATER.HIGH-CONSUMPTION: .01.HYG.BOILER.STD.PIPE.],UK,2010,W,Day,0.170373,0.153336
SWHBLRRH01 [SER.WATER.HIGH-CONSUMPTION: .01.HYG.BOILER.STD.PIPE.],UK,2010,W,Evening,0.084984,0.076486
SWHBLRRH01 [SER.WATER.HIGH-CONSUMPTION: .01.HYG.BOILER.STD.PIPE.],UK,2010,W,Night,0.156037,0.140433
SWHBLRRH01 [SER.WATER.HIGH-CONSUMPTION: .01.HYG.BOILER.STD.PIPE.],UK,2010,W,Peak,0.271606,0.244445
SWHBLRRO01 [SER.WATER.HIGH-CONSUMPTION: .01.LFO.BOILER.STD.PIPE.],UK,2010,A,Day,0.150887,0.135798
SWHBLRRO01 [SER.WATER.HIGH-CONSUMPTION: .01.LFO.BOILER.STD.PIPE.],UK,2010,A,Evening,0.069802,0.062822
SWHBLRRO01 [SER.WATER.HIGH-CONSUMPTION: .01.LFO.BOILER.STD.PIPE.],UK,2010,A,Night,0.13993,0.125937
SWHBLRRO01 [SER.WATER.HIGH-CONSUMPTION: .01.LFO.BOILER.STD.PIPE.],UK,2010,A,Peak,0.242984,0.218686
SWHBLRRO01 [SER.WATER.HIGH-CONSUMPTION: .01.LFO.BOILER.STD.PIPE.],UK,2010,P,Day,0.158044,0.14224
SWHBLRRO01 [SER.WATER.HIGH-CONSUMPTION: .01.LFO.BOILER.STD.PIPE.],UK,2010,P,Evening,0.075268,0.067741
SWHBLRRO01 [SER.WATER.HIGH-CONSUMPTION: .01.LFO.BOILER.STD.PIPE.],UK,2010,P,Night,0.146818,0.132136
SWHBLRRO01 [SER.WATER.HIGH-CONSUMPTION: .01.LFO.BOILER.STD.PIPE.],UK,2010,P,Peak,0.263079,0.236772
SWHBLRRO01 [SER.WATER.HIGH-CONSUMPTION: .01.LFO.BOILER.STD.PIPE.],UK,2010,S,Day,0.112199,0.100979
SWHBLRRO01 [SER.WATER.HIGH-CONSUMPTION: .01.LFO.BOILER.STD.PIPE.],UK,2010,S,Evening,0.048095,0.043286
SWHBLRRO01 [SER.WATER.HIGH-CONSUMPTION: .01.LFO.BOILER.STD.PIPE.],UK,2010,S,Night,0.108691,0.097822
SWHBLRRO01 [SER.WATER.HIGH-CONSUMPTION: .01.LFO.BOILER.STD.PIPE.],UK,2010,S,Peak,0.160778,0.144701
SWHBLRRO01 [SER.WATER.HIGH-CONSUMPTION: .01.LFO.BOILER.STD.PIPE.],UK,2010,W,Day,0.170373,0.153336
SWHBLRRO01 [SER.WATER.HIGH-CONSUMPTION: .01.LFO.BOILER.STD.PIPE.],UK,2010,W,Evening,0.084984,0.076486
SWHBLRRO01 [SER.WATER.HIGH-CONSUMPTION: .01.LFO.BOILER.STD.PIPE.],UK,2010,W,Night,0.156037,0.140433
SWHBLRRO01 [SER.WATER.HIGH-CONSUMPTION: .01.LFO.BOILER.STD.PIPE.],UK,2010,W,Peak,0.271606,0.244445
SWHBLRRW01 [SER.WATER.HIGH-CONSUMPTION: .01.WOD.BOILER.STD.PIPE.],UK,2010,A,Day,0.150887,0.135798
SWHBLRRW01 [SER.WATER.HIGH-CONSUMPTION: .01.WOD.BOILER.STD.PIPE.],UK,2010,A,Evening,0.069802,0.062822
SWHBLRRW01 [SER.WATER.HIGH-CONSUMPTION: .01.WOD.BOILER.STD.PIPE.],UK,2010,A,Night,0.13993,0.125937
SWHBLRRW01 [SER.WATER.HIGH-CONSUMPTION: .01.WOD.BOILER.STD.PIPE.],UK,2010,A,Peak,0.242984,0.218686
SWHBLRRW01 [SER.WATER.HIGH-CONSUMPTION: .01.WOD.BOILER.STD.PIPE.],UK,2010,P,Day,0.158044,0.14224
SWHBLRRW01 [SER.WATER.HIGH-CONSUMPTION: .01.WOD.BOILER.STD.PIPE.],UK,2010,P,Evening,0.075268,0.067741
SWHBLRRW01 [SER.WATER.HIGH-CONSUMPTION: .01.WOD.BOILER.STD.PIPE.],UK,2010,P,Night,0.146818,0.132136
SWHBLRRW01 [SER.WATER.HIGH-CONSUMPTION: .01.WOD.BOILER.STD.PIPE.],UK,2010,P,Peak,0.263079,0.236772
SWHBLRRW01 [SER.WATER.HIGH-CONSUMPTION: .01.WOD.BOILER.STD.PIPE.],UK,2010,S,Day,0.112199,0.100979
SWHBLRRW01 [SER.WATER.HIGH-CONSUMPTION: .01.WOD.BOILER.STD.PIPE.],UK,2010,S,Evening,0.048095,0.043286
SWHBLRRW01 [SER.WATER.HIGH-CONSUMPTION: .01.WOD.BOILER.STD.PIPE.],UK,2010,S,Night,0.108691,0.097822
SWHBLRRW01 [SER.WATER.HIGH-CONSUMPTION: .01.WOD.BOILER.STD.PIPE.],UK,2010,S,Peak,0.160778,0.144701
SWHBLRRW01 [SER.WATER.HIGH-CONSUMPTION: .01.WOD.BOILER.STD.PIPE.],UK,2010,W,Day,0.170373,0.153336
SWHBLRRW01 [SER.WATER.HIGH-CONSUMPTION: .01.WOD.BOILER.STD.PIPE.],UK,2010,W,Evening,0.084984,0.076486
SWHBLRRW01 [SER.WATER.HIGH-CONSUMPTION: .01.WOD.BOILER.STD.PIPE.],UK,2010,W,Night,0.156037,0.140433
SWHBLRRW01 [SER.WATER.HIGH-CONSUMPTION: .01.WOD.BOILER.STD.PIPE.],UK,2010,W,Peak,0.271606,0.244445
SWHDPIP01 [SER.WATER.HIGH-CONSUMPTION: .01.PIPE.DELIVERY.],UK,2010,A,Day,1.0,0.0
SWHDPIP01 [SER.WATER.HIGH-CONSUMPTION: .01.PIPE.DELIVERY.],UK,2010,A,Evening,1.0,0.0
SWHDPIP01 [SER.WATER.HIGH-CONSUMPTION: .01.PIPE.DELIVERY.],UK,2010,A,Night,1.0,0.0
SWHDPIP01 [SER.WATER.HIGH-CONSUMPTION: .01.PIPE.DELIVERY.],UK,2010,A,Peak,1.0,0.0
SWHDPIP01 [SER.WATER.HIGH-CONSUMPTION: .01.PIPE.DELIVERY.],UK,2010,P,Day,1.0,0.0
SWHDPIP01 [SER.WATER.HIGH-CONSUMPTION: .01.PIPE.DELIVERY.],UK,2010,P,Evening,1.0,0.0
SWHDPIP01 [SER.WATER.HIGH-CONSUMPTION: .01.PIPE.DELIVERY.],UK,2010,P,Night,1.0,0.0
SWHDPIP01 [SER.WATER.HIGH-CONSUMPTION: .01.PIPE.DELIVERY.],UK,2010,P,Peak,1.0,0.0
SWHDPIP01 [SER.WATER.HIGH-CONSUMPTION: .01.PIPE.DELIVERY.],UK,2010,S,Day,1.0,0.0
SWHDPIP01 [SER.WATER.HIGH-CONSUMPTION: .01.PIPE.DELIVERY.],UK,2010,S,Evening,1.0,0.0
SWHDPIP01 [SER.WATER.HIGH-CONSUMPTION: .01.PIPE.DELIVERY.],UK,2010,S,Night,1.0,0.0
SWHDPIP01 [SER.WATER.HIGH-CONSUMPTION: .01.PIPE.DELIVERY.],UK,2010,S,Peak,1.0,0.0
SWHDPIP01 [SER.WATER.HIGH-CONSUMPTION: .01.PIPE.DELIVERY.],UK,2010,W,Day,1.0,0.0
SWHDPIP01 [SER.WATER.HIGH-CONSUMPTION: .01.PIPE.DELIVERY.],UK,2010,W,Evening,1.0,0.0
SWHDPIP01 [SER.WATER.HIGH-CONSUMPTION: .01.PIPE.DELIVERY.],UK,2010,W,Night,1.0,0.0
SWHDPIP01 [SER.WATER.HIGH-CONSUMPTION: .01.PIPE.DELIVERY.],UK,2010,W,Peak,1.0,0.0
SWHDSTD01 [SER.WATER.HIGH-CONSUMPTION: .01.STANDALONE.DELIVERY.],UK,2010,A,Day,1.0,0.0
SWHDSTD01 [SER.WATER.HIGH-CONSUMPTION: .01.STANDALONE.DELIVERY.],UK,2010,A,Evening,1.0,0.0
SWHDSTD01 [SER.WATER.HIGH-CONSUMPTION: .01.STANDALONE.DELIVERY.],UK,2010,A,Night,1.0,0.0
SWHDSTD01 [SER.WATER.HIGH-CONSUMPTION: .01.STANDALONE.DELIVERY.],UK,2010,A,Peak,1.0,0.0
SWHDSTD01 [SER.WATER.HIGH-CONSUMPTION: .01.STANDALONE.DELIVERY.],UK,2010,P,Day,1.0,0.0
SWHDSTD01 [SER.WATER.HIGH-CONSUMPTION: .01.STANDALONE.DELIVERY.],UK,2010,P,Evening,1.0,0.0
SWHDSTD01 [SER.WATER.HIGH-CONSUMPTION: .01.STANDALONE.DELIVERY.],UK,2010,P,Night,1.0,0.0
SWHDSTD01 [SER.WATER.HIGH-CONSUMPTION: .01.STANDALONE.DELIVERY.],UK,2010,P,Peak,1.0,0.0
SWHDSTD01 [SER.WATER.HIGH-CONSUMPTION: .01.STANDALONE.DELIVERY.],UK,2010,S,Day,1.0,0.0
SWHDSTD01 [SER.WATER.HIGH-CONSUMPTION: .01.STANDALONE.DELIVERY.],UK,2010,S,Evening,1.0,0.0
SWHDSTD01 [SER.WATER.HIGH-CONSUMPTION: .01.STANDALONE.DELIVERY.],UK,2010,S,Night,1.0,0.0
SWHDSTD01 [SER.WATER.HIGH-CONSUMPTION: .01.STANDALONE.DELIVERY.],UK,2010,S,Peak,1.0,0.0
SWHDSTD01 [SER.WATER.HIGH-CONSUMPTION: .01.STANDALONE.DELIVERY.],UK,2010,W,Day,1.0,0.0
SWHDSTD01 [SER.WATER.HIGH-CONSUMPTION: .01.STANDALONE.DELIVERY.],UK,2010,W,Evening,1.0,0.0
SWHDSTD01 [SER.WATER.HIGH-CONSUMPTION: .01.STANDALONE.DELIVERY.],UK,2010,W,Night,1.0,0.0
SWHDSTD01 [SER.WATER.HIGH-CONSUMPTION: .01.STANDALONE.DELIVERY.],UK,2010,W,Peak,1.0,0.0
SWHWHTRE01 [SER.WATER.HIGH-CONSUMPTION: .01.ELC.RESISTANCE.STANDALONE.],UK,2010,A,Day,0.150887,0.135798
SWHWHTRE01 [SER.WATER.HIGH-CONSUMPTION: .01.ELC.RESISTANCE.STANDALONE.],UK,2010,A,Evening,0.069802,0.062822
SWHWHTRE01 [SER.WATER.HIGH-CONSUMPTION: .01.ELC.RESISTANCE.STANDALONE.],UK,2010,A,Night,0.13993,0.125937
SWHWHTRE01 [SER.WATER.HIGH-CONSUMPTION: .01.ELC.RESISTANCE.STANDALONE.],UK,2010,A,Peak,0.242984,0.218686
SWHWHTRE01 [SER.WATER.HIGH-CONSUMPTION: .01.ELC.RESISTANCE.STANDALONE.],UK,2010,P,Day,0.158044,0.14224
SWHWHTRE01 [SER.WATER.HIGH-CONSUMPTION: .01.ELC.RESISTANCE.STANDALONE.],UK,2010,P,Evening,0.075268,0.067741
SWHWHTRE01 [SER.WATER.HIGH-CONSUMPTION: .01.ELC.RESISTANCE.STANDALONE.],UK,2010,P,Night,0.146818,0.132136
SWHWHTRE01 [SER.WATER.HIGH-CONSUMPTION: .01.ELC.RESISTANCE.STANDALONE.],UK,2010,P,Peak,0.263079,0.236772
SWHWHTRE01 [SER.WATER.HIGH-CONSUMPTION: .01.ELC.RESISTANCE.STANDALONE.],UK,2010,S,Day,0.112199,0.100979
SWHWHTRE01 [SER.WATER.HIGH-CONSUMPTION: .01.ELC.RESISTANCE.STANDALONE.],UK,2010,S,Evening,0.048095,0.043286
SWHWHTRE01 [SER.WATER.HIGH-CONSUMPTION: .01.ELC.RESISTANCE.STANDALONE.],UK,2010,S,Night,0.108691,0.097822
SWHWHTRE01 [SER.WATER.HIGH-CONSUMPTION: .01.ELC.RESISTANCE.STANDALONE.],UK,2010,S,Peak,0.160778,0.144701
SWHWHTRE01 [SER.WATER.HIGH-CONSUMPTION: .01.ELC.RESISTANCE.STANDALONE.],UK,2010,W,Day,0.170373,0.153336
SWHWHTRE01 [SER.WATER.HIGH-CONSUMPTION: .01.ELC.RESISTANCE.STANDALONE.],UK,2010,W,Evening,0.084984,0.076486
SWHWHTRE01 [SER.WATER.HIGH-CONSUMPTION: .01.ELC.RESISTANCE.STANDALONE.],UK,2010,W,Night,0.156037,0.140433
SWHWHTRE01 [SER.WATER.HIGH-CONSUMPTION: .01.ELC.RESISTANCE.STANDALONE.],UK,2010,W,Peak,0.271606,0.244445
SWLDSTD01 [SER.WATER.LOW-CONSUMPTION: .01.STANDALONE.DELIVERY.],UK,2010,A,Day,1.0,0.0
SWLDSTD01 [SER.WATER.LOW-CONSUMPTION: .01.STANDALONE.DELIVERY.],UK,2010,A,Evening,1.0,0.0
SWLDSTD01 [SER.WATER.LOW-CONSUMPTION: .01.STANDALONE.DELIVERY.],UK,2010,A,Night,1.0,0.0
SWLDSTD01 [SER.WATER.LOW-CONSUMPTION: .01.STANDALONE.DELIVERY.],UK,2010,A,Peak,1.0,0.0
SWLDSTD01 [SER.WATER.LOW-CONSUMPTION: .01.STANDALONE.DELIVERY.],UK,2010,P,Day,1.0,0.0
SWLDSTD01 [SER.WATER.LOW-CONSUMPTION: .01.STANDALONE.DELIVERY.],UK,2010,P,Evening,1.0,0.0
SWLDSTD01 [SER.WATER.LOW-CONSUMPTION: .01.STANDALONE.DELIVERY.],UK,2010,P,Night,1.0,0.0
SWLDSTD01 [SER.WATER.LOW-CONSUMPTION: .01.STANDALONE.DELIVERY.],UK,2010,P,Peak,1.0,0.0
SWLDSTD01 [SER.WATER.LOW-CONSUMPTION: .01.STANDALONE.DELIVERY.],UK,2010,S,Day,1.0,0.0
SWLDSTD01 [SER.WATER.LOW-CONSUMPTION: .01.STANDALONE.DELIVERY.],UK,2010,S,Evening,1.0,0.0
SWLDSTD01 [SER.WATER.LOW-CONSUMPTION: .01.STANDALONE.DELIVERY.],UK,2010,S,Night,1.0,0.0
SWLDSTD01 [SER.WATER.LOW-CONSUMPTION: .01.STANDALONE.DELIVERY.],UK,2010,S,Peak,1.0,0.0
SWLDSTD01 [SER.WATER.LOW-CONSUMPTION: .01.STANDALONE.DELIVERY.],UK,2010,W,Day,1.0,0.0
SWLDSTD01 [SER.WATER.LOW-CONSUMPTION: .01.STANDALONE.DELIVERY.],UK,2010,W,Evening,1.0,0.0
SWLDSTD01 [SER.WATER.LOW-CONSUMPTION: .01.STANDALONE.DELIVERY.],UK,2010,W,Night,1.0,0.0
SWLDSTD01 [SER.WATER.LOW-CONSUMPTION: .01.STANDALONE.DELIVERY.],UK,2010,W,Peak,1.0,0.0
SWLWHTRE01 [SER.WATER.LOW-CONSUMPTION: .01.ELC.RESISTANCE.STANDALONE.],UK,2010,A,Day,0.127168,0.114451
SWLWHTRE01 [SER.WATER.LOW-CONSUMPTION: .01.ELC.RESISTANCE.STANDALONE.],UK,2010,A,Evening,0.063593,0.057233
SWLWHTRE01 [SER.WATER.LOW-CONSUMPTION: .01.ELC.RESISTANCE.STANDALONE.],UK,2010,A,Night,0.120366,0.108329
SWLWHTRE01 [SER.WATER.LOW-CONSUMPTION: .01.ELC.RESISTANCE.STANDALONE.],UK,2010,A,Peak,0.203024,0.182721
SWLWHTRE01 [SER.WATER.LOW-CONSUMPTION: .01.ELC.RESISTANCE.STANDALONE.],UK,2010,P,Day,0.127353,0.114618
SWLWHTRE01 [SER.WATER.LOW-CONSUMPTION: .01.ELC.RESISTANCE.STANDALONE.],UK,2010,P,Evening,0.064411,0.05797
SWLWHTRE01 [SER.WATER.LOW-CONSUMPTION: .01.ELC.RESISTANCE.STANDALONE.],UK,2010,P,Night,0.121372,0.109235
SWLWHTRE01 [SER.WATER.LOW-CONSUMPTION: .01.ELC.RESISTANCE.STANDALONE.],UK,2010,P,Peak,0.203024,0.182721
SWLWHTRE01 [SER.WATER.LOW-CONSUMPTION: .01.ELC.RESISTANCE.STANDALONE.],UK,2010,S,Day,0.118756,0.10688
SWLWHTRE01 [SER.WATER.LOW-CONSUMPTION: .01.ELC.RESISTANCE.STANDALONE.],UK,2010,S,Evening,0.058509,0.052658
SWLWHTRE01 [SER.WATER.LOW-CONSUMPTION: .01.ELC.RESISTANCE.STANDALONE.],UK,2010,S,Night,0.114768,0.103291
SWLWHTRE01 [SER.WATER.LOW-CONSUMPTION: .01.ELC.RESISTANCE.STANDALONE.],UK,2010,S,Peak,0.199486,0.179538
SWLWHTRE01 [SER.WATER.LOW-CONSUMPTION: .01.ELC.RESISTANCE.STANDALONE.],UK,2010,W,Day,0.127353,0.114618
SWLWHTRE01 [SER.WATER.LOW-CONSUMPTION: .01.ELC.RESISTANCE.STANDALONE.],UK,2010,W,Evening,0.064411,0.05797
SWLWHTRE01 [SER.WATER.LOW-CONSUMPTION: .01.ELC.RESISTANCE.STANDALONE.],UK,2010,W,Night,0.121741,0.109567
SWLWHTRE01 [SER.WATER.LOW-CONSUMPTION: .01.ELC.RESISTANCE.STANDALONE.],UK,2010,W,Peak,0.203024,0.182721
SWLWHTRG01 [SER.WATER.LOW-CONSUMPTION: .01.NGA.BOILER.STD.STANDALONE.],UK,2010,A,Day,0.101734,0.091561
SWLWHTRG01 [SER.WATER.LOW-CONSUMPTION: .01.NGA.BOILER.STD.STANDALONE.],UK,2010,A,Evening,0.050874,0.045787
SWLWHTRG01 [SER.WATER.LOW-CONSUMPTION: .01.NGA.BOILER.STD.STANDALONE.],UK,2010,A,Night,0.096293,0.086663
SWLWHTRG01 [SER.WATER.LOW-CONSUMPTION: .01.NGA.BOILER.STD.STANDALONE.],UK,2010,A,Peak,0.162419,0.146177
SWLWHTRG01 [SER.WATER.LOW-CONSUMPTION: .01.NGA.BOILER.STD.STANDALONE.],UK,2010,P,Day,0.101882,0.091694
SWLWHTRG01 [SER.WATER.LOW-CONSUMPTION: .01.NGA.BOILER.STD.STANDALONE.],UK,2010,P,Evening,0.051529,0.046376
SWLWHTRG01 [SER.WATER.LOW-CONSUMPTION: .01.NGA.BOILER.STD.STANDALONE.],UK,2010,P,Night,0.097098,0.087388
SWLWHTRG01 [SER.WATER.LOW-CONSUMPTION: .01.NGA.BOILER.STD.STANDALONE.],UK,2010,P,Peak,0.162419,0.146177
SWLWHTRG01 [SER.WATER.LOW-CONSUMPTION: .01.NGA.BOILER.STD.STANDALONE.],UK,2010,S,Day,0.095005,0.085504
SWLWHTRG01 [SER.WATER.LOW-CONSUMPTION: .01.NGA.BOILER.STD.STANDALONE.],UK,2010,S,Evening,0.046807,0.042127
SWLWHTRG01 [SER.WATER.LOW-CONSUMPTION: .01.NGA.BOILER.STD.STANDALONE.],UK,2010,S,Night,0.091814,0.082633
SWLWHTRG01 [SER.WATER.LOW-CONSUMPTION: .01.NGA.BOILER.STD.STANDALONE.],UK,2010,S,Peak,0.159589,0.14363
SWLWHTRG01 [SER.WATER.LOW-CONSUMPTION: .01.NGA.BOILER.STD.STANDALONE.],UK,2010,W,Day,0.101882,0.091694
SWLWHTRG01 [SER.WATER.LOW-CONSUMPTION: .01.NGA.BOILER.STD.STANDALONE.],UK,2010,W,Evening,0.051529,0.046376
SWLWHTRG01 [SER.WATER.LOW-CONSUMPTION: .01.NGA.BOILER.STD.STANDALONE.],UK,2010,W,Night,0.097393,0.087653
SWLWHTRG01 [SER.WATER.LOW-CONSUMPTION: .01.NGA.BOILER.STD.STANDALONE.],UK,2010,W,Peak,0.162419,0.146177
RCEOTHER00 [RES.COOKING: .00.OTHER.KETTLE.MICROWAVE],UK,2010,A,Day,1.0,0.0
RCEOTHER00 [RES.COOKING: .00.OTHER.KETTLE.MICROWAVE],UK,2010,A,Evening,1.0,0.0
RCEOTHER00 [RES.COOKING: .00.OTHER.KETTLE.MICROWAVE],UK,2010,A,Night,1.0,0.0
RCEOTHER00 [RES.COOKING: .00.OTHER.KETTLE.MICROWAVE],UK,2010,A,Peak,1.0,0.0
RCEOTHER00 [RES.COOKING: .00.OTHER.KETTLE.MICROWAVE],UK,2010,P,Day,1.0,0.0
RCEOTHER00 [RES.COOKING: .00.OTHER.KETTLE.MICROWAVE],UK,2010,P,Evening,1.0,0.0
RCEOTHER00 [RES.COOKING: .00.OTHER.KETTLE.MICROWAVE],UK,2010,P,Night,1.0,0.0
RCEOTHER00 [RES.COOKING: .00.OTHER.KETTLE.MICROWAVE],UK,2010,P,Peak,1.0,0.0
RCEOTHER00 [RES.COOKING: .00.OTHER.KETTLE.MICROWAVE],UK,2010,S,Day,1.0,0.0
RCEOTHER00 [RES.COOKING: .00.OTHER.KETTLE.MICROWAVE],UK,2010,S,Evening,1.0,0.0
RCEOTHER00 [RES.COOKING: .00.OTHER.KETTLE.MICROWAVE],UK,2010,S,Night,1.0,0.0
RCEOTHER00 [RES.COOKING: .00.OTHER.KETTLE.MICROWAVE],UK,2010,S,Peak,1.0,0.0
RCEOTHER00 [RES.COOKING: .00.OTHER.KETTLE.MICROWAVE],UK,2010,W,Day,1.0,0.0
RCEOTHER00 [RES.COOKING: .00.OTHER.KETTLE.MICROWAVE],UK,2010,W,Evening,1.0,0.0
RCEOTHER00 [RES.COOKING: .00.OTHER.KETTLE.MICROWAVE],UK,2010,W,Night,1.0,0.0
RCEOTHER00 [RES.COOKING: .00.OTHER.KETTLE.MICROWAVE],UK,2010,W,Peak,1.0,0.0
RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.],UK,2010,A,Day,1.0,0.0
RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.],UK,2010,A,Evening,1.0,0.0
RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.],UK,2010,A,Night,1.0,0.0
RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.],UK,2010,A,Peak,1.0,0.0
RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.],UK,2010,P,Day,1.0,0.0
RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.],UK,2010,P,Evening,1.0,0.0
RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.],UK,2010,P,Night,1.0,0.0
RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.],UK,2010,P,Peak,1.0,0.0
RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.],UK,2010,S,Day,1.0,0.0
RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.],UK,2010,S,Evening,1.0,0.0
RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.],UK,2010,S,Night,1.0,0.0
RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.],UK,2010,S,Peak,1.0,0.0
RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.],UK,2010,W,Day,1.0,0.0
RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.],UK,2010,W,Evening,1.0,0.0
RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.],UK,2010,W,Night,1.0,0.0
RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.],UK,2010,W,Peak,1.0,0.0
RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],UK,2010,A,Day,1.0,0.0
RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],UK,2010,A,Evening,1.0,0.0
RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],UK,2010,A,Night,1.0,0.0
RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],UK,2010,A,Peak,1.0,0.0
RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],UK,2010,P,Day,1.0,0.0
RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],UK,2010,P,Evening,1.0,0.0
RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],UK,2010,P,Night,1.0,0.0
RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],UK,2010,P,Peak,1.0,0.0
RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],UK,2010,S,Day,1.0,0.0
RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],UK,2010,S,Evening,1.0,0.0
RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],UK,2010,S,Night,1.0,0.0
RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],UK,2010,S,Peak,1.0,0.0
RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],UK,2010,W,Day,1.0,0.0
RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],UK,2010,W,Evening,1.0,0.0
RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],UK,2010,W,Night,1.0,0.0
RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],UK,2010,W,Peak,1.0,0.0
RCHGHOB00 [RES.COOKING: .00.HOB.GAS.],UK,2010,A,Day,1.0,0.0
RCHGHOB00 [RES.COOKING: .00.HOB.GAS.],UK,2010,A,Evening,1.0,0.0
RCHGHOB00 [RES.COOKING: .00.HOB.GAS.],UK,2010,A,Night,1.0,0.0
RCHGHOB00 [RES.COOKING: .00.HOB.GAS.],UK,2010,A,Peak,1.0,0.0
RCHGHOB00 [RES.COOKING: .00.HOB.GAS.],UK,2010,P,Day,1.0,0.0
RCHGHOB00 [RES.COOKING: .00.HOB.GAS.],UK,2010,P,Evening,1.0,0.0
RCHGHOB00 [RES.COOKING: .00.HOB.GAS.],UK,2010,P,Night,1.0,0.0
RCHGHOB00 [RES.COOKING: .00.HOB.GAS.],UK,2010,P,Peak,1.0,0.0
RCHGHOB00 [RES.COOKING: .00.HOB.GAS.],UK,2010,S,Day,1.0,0.0
RCHGHOB00 [RES.COOKING: .00.HOB.GAS.],UK,2010,S,Evening,1.0,0.0
RCHGHOB00 [RES.COOKING: .00.HOB.GAS.],UK,2010,S,Night,1.0,0.0
RCHGHOB00 [RES.COOKING: .00.HOB.GAS.],UK,2010,S,Peak,1.0,0.0
RCHGHOB00 [RES.COOKING: .00.HOB.GAS.],UK,2010,W,Day,1.0,0.0
RCHGHOB00 [RES.COOKING: .00.HOB.GAS.],UK,2010,W,Evening,1.0,0.0
RCHGHOB00 [RES.COOKING: .00.HOB.GAS.],UK,2010,W,Night,1.0,0.0
RCHGHOB00 [RES.COOKING: .00.HOB.GAS.],UK,2010,W,Peak,1.0,0.0
RCHGOVEN00 [RES.COOKING: .00.OVEN.GAS.],UK,2010,A,Day,1.0,0.0
RCHGOVEN00 [RES.COOKING: .00.OVEN.GAS.],UK,2010,A,Evening,1.0,0.0
RCHGOVEN00 [RES.COOKING: .00.OVEN.GAS.],UK,2010,A,Night,1.0,0.0
RCHGOVEN00 [RES.COOKING: .00.OVEN.GAS.],UK,2010,A,Peak,1.0,0.0
RCHGOVEN00 [RES.COOKING: .00.OVEN.GAS.],UK,2010,P,Day,1.0,0.0
RCHGOVEN00 [RES.COOKING: .00.OVEN.GAS.],UK,2010,P,Evening,1.0,0.0
RCHGOVEN00 [RES.COOKING: .00.OVEN.GAS.],UK,2010,P,Night,1.0,0.0
RCHGOVEN00 [RES.COOKING: .00.OVEN.GAS.],UK,2010,P,Peak,1.0,0.0
RCHGOVEN00 [RES.COOKING: .00.OVEN.GAS.],UK,2010,S,Day,1.0,0.0
RCHGOVEN00 [RES.COOKING: .00.OVEN.GAS.],UK,2010,S,Evening,1.0,0.0
RCHGOVEN00 [RES.COOKING: .00.OVEN.GAS.],UK,2010,S,Night,1.0,0.0
RCHGOVEN00 [RES.COOKING: .00.OVEN.GAS.],UK,2010,S,Peak,1.0,0.0
RCHGOVEN00 [RES.COOKING: .00.OVEN.GAS.],UK,2010,W,Day,1.0,0.0
RCHGOVEN00 [RES.COOKING: .00.OVEN.GAS.],UK,2010,W,Evening,1.0,0.0
RCHGOVEN00 [RES.COOKING: .00.OVEN.GAS.],UK,2010,W,Night,1.0,0.0
RCHGOVEN00 [RES.COOKING: .00.OVEN.GAS.],UK,2010,W,Peak,1.0,0.0
