commodity,consumption,period,region,season,timeslice,units_prices,year
res.freezers,0.87640000000,Peak,UK,W,2,0,2025
res.computers,0.26230000000,Peak,UK,W,2,0,2025
res.refrigerators,2.00510000000,Peak,UK,W,2,0,2025
res.lighting,19.72730000000,Peak,UK,W,2,0,2025
res.other,0.97500000000,Peak,UK,W,2,0,2025
res.space-heat.existing-average,33.29240000000,Peak,UK,W,2,0,2025
res.space-heat.new-average,2.68360000000,Peak,UK,W,2,0,2025
res.hot-water.existing-average,14.77940000000,Peak,UK,W,2,0,2025
res.hot-water.new-average,2.27970000000,Peak,UK,W,2,0,2025
nga,7.99870000000,Evening,UK,W,3,12.552,2025
biomass,0.00310000000,Evening,UK,W,3,10.019,2025
elc,98.88000000000,Evening,UK,W,3,43.34267522,2025
oil,1.25880000000,Evening,UK,W,3,19.7944343,2025
hco,10.49870000000,Evening,UK,W,3,19.7944343,2025
lfo,3.44240000000,Evening,UK,W,3,19.7944343,2025
wood,1.35680000000,Evening,UK,W,3,10.019,2025
hydrogen,0.27710000000,Evening,UK,W,3,105.016835,2025
ser.cooling.high-consumption,1.85450000000,Evening,UK,W,3,0,2025
ser.cooking,3.70080000000,Evening,UK,W,3,0,2025
ser.computing,0.38580000000,Evening,UK,W,3,0,2025
ser.space-heat.high-consumption,10.47600000000,Evening,UK,W,3,0,2025
ser.space-heat.low-consumption,5.34140000000,Evening,UK,W,3,0,2025
ser.lighting.office,11.91380000000,Evening,UK,W,3,0,2025
ser.lighting.other,5.37860000000,Evening,UK,W,3,0,2025
ser.other,0.69670000000,Evening,UK,W,3,0,2025
ser.refrigeration,1.79660000000,Evening,UK,W,3,0,2025
ser.hot-water.high-consumption,2.32860000000,Evening,UK,W,3,0,2025
ser.hot-water.low-consumption,0.98230000000,Evening,UK,W,3,0,2025
res.cooking.other,1.97480000000,Evening,UK,W,3,0,2025
res.cooking.hobs,2.69400000000,Evening,UK,W,3,0,2025
res.cooking.ovens,2.42460000000,Evening,UK,W,3,0,2025
res.consumer-electronics.tv,2.20720000000,Evening,UK,W,3,0,2025
res.freezers,0.37560000000,Evening,UK,W,3,0,2025
res.computers,0.88530000000,Evening,UK,W,3,0,2025
res.refrigerators,0.85930000000,Evening,UK,W,3,0,2025
res.lighting,78.90920000000,Evening,UK,W,3,0,2025
res.other,0.83570000000,Evening,UK,W,3,0,2025
res.wet.appliances,1.58120000000,Evening,UK,W,3,0,2025
res.space-heat.existing-average,48.68520000000,Evening,UK,W,3,0,2025
res.space-heat.new-average,3.92440000000,Evening,UK,W,3,0,2025
res.hot-water.existing-average,10.73790000000,Evening,UK,W,3,0,2025
res.hot-water.new-average,1.65630000000,Evening,UK,W,3,0,2025
nga,24.44900000000,Night,UK,P,4,12.552,2025
biomass,0.01040000000,Night,UK,P,4,10.019,2025
elc,221.40250000000,Night,UK,P,4,43.34267522,2025
oil,2.51760000000,Night,UK,P,4,19.7944343,2025
hco,25.25470000000,Night,UK,P,4,19.7944343,2025
lfo,7.65840000000,Night,UK,P,4,19.7944343,2025
wood,2.30230000000,Night,UK,P,4,10.019,2025
hydrogen,0.55420000000,Night,UK,P,4,105.016835,2025
ser.cooling.high-consumption,16.27860000000,Night,UK,P,4,0,2025
ser.cooking,7.40160000000,Night,UK,P,4,0,2025
ser.computing,2.50780000000,Night,UK,P,4,0,2025
ser.space-heat.high-consumption,24.15400000000,Night,UK,P,4,0,2025
ser.space-heat.low-consumption,12.48420000000,Night,UK,P,4,0,2025
ser.lighting.office,26.80590000000,Night,UK,P,4,0,2025
ser.lighting.other,12.10180000000,Night,UK,P,4,0,2025
ser.other,2.32220000000,Night,UK,P,4,0,2025
ser.refrigeration,5.98860000000,Night,UK,P,4,0,2025
ser.hot-water.high-consumption,5.04870000000,Night,UK,P,4,0,2025
ser.hot-water.low-consumption,2.05390000000,Night,UK,P,4,0,2025
res.cooking.other,2.82120000000,Night,UK,P,4,0,2025
res.cooking.hobs,3.84860000000,Night,UK,P,4,0,2025
res.cooking.ovens,3.46370000000,Night,UK,P,4,0,2025
res.consumer-electronics.tv,6.30620000000,Night,UK,P,4,0,2025
res.freezers,1.75270000000,Night,UK,P,4,0,2025
res.computers,1.80330000000,Night,UK,P,4,0,2025
res.refrigerators,4.01030000000,Night,UK,P,4,0,2025
res.lighting,19.72730000000,Night,UK,P,4,0,2025
res.other,2.78570000000,Night,UK,P,4,0,2025
res.wet.appliances,5.27060000000,Night,UK,P,4,0,2025
res.space-heat.existing-average,108.97150000000,Night,UK,P,4,0,2025
res.space-heat.new-average,8.78400000000,Night,UK,P,4,0,2025
res.hot-water.existing-average,22.45220000000,Night,UK,P,4,0,2025
res.hot-water.new-average,3.46320000000,Night,UK,P,4,0,2025
nga,5.49330000000,Day,UK,P,5,12.552,2025
biomass,0.00420000000,Day,UK,P,5,10.019,2025
elc,77.25900000000,Day,UK,P,5,43.34267522,2025
oil,0.41960000000,Day,UK,P,5,19.7944343,2025
hco,6.80940000000,Day,UK,P,5,19.7944343,2025
lfo,2.97570000000,Day,UK,P,5,19.7944343,2025
wood,0.78900000000,Day,UK,P,5,10.019,2025
hydrogen,0.09240000000,Day,UK,P,5,105.016835,2025
ser.cooling.high-consumption,1.23630000000,Day,UK,P,5,0,2025
ser.cooking,1.23360000000,Day,UK,P,5,0,2025
ser.computing,0.38580000000,Day,UK,P,5,0,2025
ser.space-heat.high-consumption,6.38900000000,Day,UK,P,5,0,2025
ser.space-heat.low-consumption,4.38040000000,Day,UK,P,5,0,2025
ser.lighting.office,8.93530000000,Day,UK,P,5,0,2025
ser.lighting.other,4.03390000000,Day,UK,P,5,0,2025
ser.other,0.92890000000,Day,UK,P,5,0,2025
ser.refrigeration,2.39550000000,Day,UK,P,5,0,2025
ser.hot-water.high-consumption,0.96180000000,Day,UK,P,5,0,2025
ser.hot-water.low-consumption,0.41550000000,Day,UK,P,5,0,2025
res.cooking.other,0.56420000000,Day,UK,P,5,0,2025
res.cooking.hobs,0.76970000000,Day,UK,P,5,0,2025
res.cooking.ovens,0.69270000000,Day,UK,P,5,0,2025
res.consumer-electronics.tv,2.52250000000,Day,UK,P,5,0,2025
res.freezers,0.50080000000,Day,UK,P,5,0,2025
res.computers,0.98360000000,Day,UK,P,5,0,2025
res.refrigerators,1.14580000000,Day,UK,P,5,0,2025
res.lighting,78.90920000000,Day,UK,P,5,0,2025
res.other,1.11430000000,Day,UK,P,5,0,2025
res.wet.appliances,2.10830000000,Day,UK,P,5,0,2025
res.space-heat.existing-average,36.92400000000,Day,UK,P,5,0,2025
res.space-heat.new-average,2.97640000000,Day,UK,P,5,0,2025
res.hot-water.existing-average,4.49560000000,Day,UK,P,5,0,2025
res.hot-water.new-average,0.69340000000,Day,UK,P,5,0,2025
nga,4.23640000000,Peak,UK,P,6,12.552,2025
biomass,0.00520000000,Peak,UK,P,6,10.019,2025
elc,85.53700000000,Peak,UK,P,6,43.34267522,2025
hco,7.50250000000,Peak,UK,P,6,19.7944343,2025
lfo,2.96420000000,Peak,UK,P,6,19.7944343,2025
wood,1.03210000000,Peak,UK,P,6,10.019,2025
ser.cooling.high-consumption,1.23630000000,Peak,UK,P,6,0,2025
ser.computing,0.57870000000,Peak,UK,P,6,0,2025
ser.space-heat.high-consumption,7.28660000000,Peak,UK,P,6,0,2025
ser.space-heat.low-consumption,4.58060000000,Peak,UK,P,6,0,2025
ser.lighting.office,11.91380000000,Peak,UK,P,6,0,2025
ser.lighting.other,5.37860000000,Peak,UK,P,6,0,2025
ser.other,1.62550000000,Peak,UK,P,6,0,2025
ser.refrigeration,4.19200000000,Peak,UK,P,6,0,2025
ser.hot-water.high-consumption,3.28300000000,Peak,UK,P,6,0,2025
ser.hot-water.low-consumption,1.37020000000,Peak,UK,P,6,0,2025
res.cooking.other,0.28210000000,Peak,UK,P,6,0,2025
res.cooking.hobs,0.38490000000,Peak,UK,P,6,0,2025
res.cooking.ovens,0.34640000000,Peak,UK,P,6,0,2025
res.consumer-electronics.tv,1.57650000000,Peak,UK,P,6,0,2025
res.freezers,0.87640000000,Peak,UK,P,6,0,2025
res.computers,0.26230000000,Peak,UK,P,6,0,2025
res.refrigerators,2.00510000000,Peak,UK,P,6,0,2025
res.lighting,19.72730000000,Peak,UK,P,6,0,2025
res.other,0.97500000000,Peak,UK,P,6,0,2025
res.space-heat.existing-average,40.98710000000,Peak,UK,P,6,0,2025
res.space-heat.new-average,3.30390000000,Peak,UK,P,6,0,2025
res.hot-water.existing-average,14.94970000000,Peak,UK,P,6,0,2025
res.hot-water.new-average,2.30590000000,Peak,UK,P,6,0,2025
nga,7.25220000000,Evening,UK,P,7,12.552,2025
biomass,0.00310000000,Evening,UK,P,7,10.019,2025
elc,112.41700000000,Evening,UK,P,7,43.34267522,2025
oil,1.25880000000,Evening,UK,P,7,19.7944343,2025
hco,13.63940000000,Evening,UK,P,7,19.7944343,2025
lfo,4.10690000000,Evening,UK,P,7,19.7944343,2025
wood,1.32400000000,Evening,UK,P,7,10.019,2025
hydrogen,0.27710000000,Evening,UK,P,7,105.016835,2025
ser.cooling.high-consumption,1.85450000000,Evening,UK,P,7,0,2025
ser.cooking,3.70080000000,Evening,UK,P,7,0,2025
ser.computing,0.38580000000,Evening,UK,P,7,0,2025
ser.space-heat.high-consumption,13.27040000000,Evening,UK,P,7,0,2025
ser.space-heat.low-consumption,6.58890000000,Evening,UK,P,7,0,2025
ser.lighting.office,11.91380000000,Evening,UK,P,7,0,2025
ser.lighting.other,5.37860000000,Evening,UK,P,7,0,2025
ser.other,0.69670000000,Evening,UK,P,7,0,2025
ser.refrigeration,1.79660000000,Evening,UK,P,7,0,2025
ser.hot-water.high-consumption,2.52120000000,Evening,UK,P,7,0,2025
ser.hot-water.low-consumption,0.98230000000,Evening,UK,P,7,0,2025
res.cooking.other,1.97480000000,Evening,UK,P,7,0,2025
res.cooking.hobs,2.69400000000,Evening,UK,P,7,0,2025
res.cooking.ovens,2.42460000000,Evening,UK,P,7,0,2025
res.consumer-electronics.tv,2.20720000000,Evening,UK,P,7,0,2025
res.freezers,0.37560000000,Evening,UK,P,7,0,2025
res.computers,0.88530000000,Evening,UK,P,7,0,2025
res.refrigerators,0.85930000000,Evening,UK,P,7,0,2025
res.lighting,78.90920000000,Evening,UK,P,7,0,2025
res.other,0.83570000000,Evening,UK,P,7,0,2025
res.wet.appliances,1.58120000000,Evening,UK,P,7,0,2025
res.space-heat.existing-average,60.86520000000,Evening,UK,P,7,0,2025
res.space-heat.new-average,4.90630000000,Evening,UK,P,7,0,2025
res.hot-water.existing-average,10.73790000000,Evening,UK,P,7,0,2025
res.hot-water.new-average,1.65630000000,Evening,UK,P,7,0,2025
nga,54.61630000000,Night,UK,S,8,12.552,2025
biomass,0.01040000000,Night,UK,S,8,10.019,2025
elc,111.66820000000,Night,UK,S,8,43.34267522,2025
oil,2.51760000000,Night,UK,S,8,19.7944343,2025
hco,3.75720000000,Night,UK,S,8,19.7944343,2025
lfo,0.64130000000,Night,UK,S,8,19.7944343,2025
wood,2.26790000000,Night,UK,S,8,10.019,2025
hydrogen,0.55420000000,Night,UK,S,8,105.016835,2025
ser.cooling.high-consumption,54.26190000000,Night,UK,S,8,0,2025
ser.cooking,7.40160000000,Night,UK,S,8,0,2025
ser.computing,2.50780000000,Night,UK,S,8,0,2025
ser.space-heat.high-consumption,3.92340000000,Night,UK,S,8,0,2025
ser.space-heat.low-consumption,1.02080000000,Night,UK,S,8,0,2025
ser.lighting.office,21.44480000000,Night,UK,S,8,0,2025
ser.lighting.other,9.68140000000,Night,UK,S,8,0,2025
ser.other,2.32220000000,Night,UK,S,8,0,2025
ser.refrigeration,7.18640000000,Night,UK,S,8,0,2025
ser.hot-water.high-consumption,3.58420000000,Night,UK,S,8,0,2025
ser.hot-water.low-consumption,1.91530000000,Night,UK,S,8,0,2025
res.cooking.other,2.82120000000,Night,UK,S,8,0,2025
res.cooking.hobs,3.84860000000,Night,UK,S,8,0,2025
res.cooking.ovens,3.46370000000,Night,UK,S,8,0,2025
res.consumer-electronics.tv,6.30620000000,Night,UK,S,8,0,2025
res.freezers,2.10330000000,Night,UK,S,8,0,2025
res.computers,1.44260000000,Night,UK,S,8,0,2025
res.refrigerators,4.81230000000,Night,UK,S,8,0,2025
res.lighting,15.78180000000,Night,UK,S,8,0,2025
res.other,2.78570000000,Night,UK,S,8,0,2025
res.wet.appliances,5.27060000000,Night,UK,S,8,0,2025
res.space-heat.existing-average,8.48110000000,Night,UK,S,8,0,2025
res.space-heat.new-average,0.68370000000,Night,UK,S,8,0,2025
res.hot-water.existing-average,19.53000000000,Night,UK,S,8,0,2025
res.hot-water.new-average,3.01240000000,Night,UK,S,8,0,2025
nga,6.00040000000,Day,UK,S,9,12.552,2025
biomass,0.00420000000,Day,UK,S,9,10.019,2025
elc,37.77230000000,Day,UK,S,9,43.34267522,2025
oil,0.41960000000,Day,UK,S,9,19.7944343,2025
hco,0.24540000000,Day,UK,S,9,19.7944343,2025
lfo,0.30460000000,Day,UK,S,9,19.7944343,2025
wood,0.46770000000,Day,UK,S,9,10.019,2025
hydrogen,0.09240000000,Day,UK,S,9,105.016835,2025
ser.cooling.high-consumption,4.12120000000,Day,UK,S,9,0,2025
ser.cooking,1.23360000000,Day,UK,S,9,0,2025
ser.computing,0.38580000000,Day,UK,S,9,0,2025
ser.space-heat.high-consumption,0.11790000000,Day,UK,S,9,0,2025
ser.space-heat.low-consumption,0.39460000000,Day,UK,S,9,0,2025
ser.lighting.office,7.14830000000,Day,UK,S,9,0,2025
ser.lighting.other,3.22710000000,Day,UK,S,9,0,2025
ser.other,0.92890000000,Day,UK,S,9,0,2025
ser.refrigeration,2.87450000000,Day,UK,S,9,0,2025
ser.hot-water.high-consumption,0.61460000000,Day,UK,S,9,0,2025
ser.hot-water.low-consumption,0.37740000000,Day,UK,S,9,0,2025
res.cooking.other,0.56420000000,Day,UK,S,9,0,2025
res.cooking.hobs,0.76970000000,Day,UK,S,9,0,2025
res.cooking.ovens,0.69270000000,Day,UK,S,9,0,2025
res.consumer-electronics.tv,2.52250000000,Day,UK,S,9,0,2025
res.freezers,0.60090000000,Day,UK,S,9,0,2025
res.computers,0.78690000000,Day,UK,S,9,0,2025
res.refrigerators,1.37490000000,Day,UK,S,9,0,2025
res.lighting,63.12740000000,Day,UK,S,9,0,2025
res.other,1.11430000000,Day,UK,S,9,0,2025
res.wet.appliances,2.10830000000,Day,UK,S,9,0,2025
res.space-heat.existing-average,2.07950000000,Day,UK,S,9,0,2025
res.space-heat.new-average,0.16760000000,Day,UK,S,9,0,2025
res.hot-water.existing-average,3.59810000000,Day,UK,S,9,0,2025
res.hot-water.new-average,0.55500000000,Day,UK,S,9,0,2025
nga,5.32330000000,Peak,UK,S,10,12.552,2025
biomass,0.00520000000,Peak,UK,S,10,10.019,2025
elc,45.62790000000,Peak,UK,S,10,43.34267522,2025
hco,0.41760000000,Peak,UK,S,10,19.7944343,2025
lfo,0.41440000000,Peak,UK,S,10,19.7944343,2025
wood,0.97520000000,Peak,UK,S,10,10.019,2025
ser.cooling.high-consumption,4.12120000000,Peak,UK,S,10,0,2025
ser.computing,0.57870000000,Peak,UK,S,10,0,2025
ser.space-heat.high-consumption,0.19330000000,Peak,UK,S,10,0,2025
ser.space-heat.low-consumption,0.66220000000,Peak,UK,S,10,0,2025
ser.lighting.office,9.53100000000,Peak,UK,S,10,0,2025
ser.lighting.other,4.30290000000,Peak,UK,S,10,0,2025
ser.other,1.62550000000,Peak,UK,S,10,0,2025
ser.refrigeration,5.03050000000,Peak,UK,S,10,0,2025
ser.hot-water.high-consumption,2.43050000000,Peak,UK,S,10,0,2025
ser.hot-water.low-consumption,1.29570000000,Peak,UK,S,10,0,2025
res.cooking.other,0.28210000000,Peak,UK,S,10,0,2025
res.cooking.hobs,0.38490000000,Peak,UK,S,10,0,2025
res.cooking.ovens,0.34640000000,Peak,UK,S,10,0,2025
res.consumer-electronics.tv,1.57650000000,Peak,UK,S,10,0,2025
res.freezers,1.05160000000,Peak,UK,S,10,0,2025
res.computers,0.20980000000,Peak,UK,S,10,0,2025
res.refrigerators,2.40620000000,Peak,UK,S,10,0,2025
res.lighting,15.78180000000,Peak,UK,S,10,0,2025
res.other,0.97500000000,Peak,UK,S,10,0,2025
res.space-heat.existing-average,5.09030000000,Peak,UK,S,10,0,2025
res.space-heat.new-average,0.41030000000,Peak,UK,S,10,0,2025
res.hot-water.existing-average,13.22540000000,Peak,UK,S,10,0,2025
res.hot-water.new-average,2.04000000000,Peak,UK,S,10,0,2025
nga,10.19240000000,Evening,UK,S,11,12.552,2025
biomass,0.00310000000,Evening,UK,S,11,10.019,2025
elc,45.22320000000,Evening,UK,S,11,43.34267522,2025
oil,1.25880000000,Evening,UK,S,11,19.7944343,2025
hco,0.17960000000,Evening,UK,S,11,19.7944343,2025
lfo,0.28610000000,Evening,UK,S,11,19.7944343,2025
wood,1.16850000000,Evening,UK,S,11,10.019,2025
hydrogen,0.27710000000,Evening,UK,S,11,105.016835,2025
ser.cooling.high-consumption,6.18170000000,Evening,UK,S,11,0,2025
ser.cooking,3.70080000000,Evening,UK,S,11,0,2025
ser.computing,0.38580000000,Evening,UK,S,11,0,2025
ser.space-heat.low-consumption,0.46220000000,Evening,UK,S,11,0,2025
ser.lighting.office,9.53100000000,Evening,UK,S,11,0,2025
ser.lighting.other,4.30290000000,Evening,UK,S,11,0,2025
ser.other,0.69670000000,Evening,UK,S,11,0,2025
ser.refrigeration,2.15590000000,Evening,UK,S,11,0,2025
ser.hot-water.high-consumption,1.54080000000,Evening,UK,S,11,0,2025
ser.hot-water.low-consumption,0.96520000000,Evening,UK,S,11,0,2025
res.cooking.other,1.97480000000,Evening,UK,S,11,0,2025
res.cooking.hobs,2.69400000000,Evening,UK,S,11,0,2025
res.cooking.ovens,2.42460000000,Evening,UK,S,11,0,2025
res.consumer-electronics.tv,2.20720000000,Evening,UK,S,11,0,2025
res.freezers,0.45070000000,Evening,UK,S,11,0,2025
res.computers,0.70820000000,Evening,UK,S,11,0,2025
res.refrigerators,1.03120000000,Evening,UK,S,11,0,2025
res.lighting,63.12740000000,Evening,UK,S,11,0,2025
res.other,0.83570000000,Evening,UK,S,11,0,2025
res.wet.appliances,1.58120000000,Evening,UK,S,11,0,2025
res.space-heat.existing-average,2.79280000000,Evening,UK,S,11,0,2025
res.space-heat.new-average,0.22510000000,Evening,UK,S,11,0,2025
res.hot-water.existing-average,9.83800000000,Evening,UK,S,11,0,2025
res.hot-water.new-average,1.51750000000,Evening,UK,S,11,0,2025
nga,14.02680000000,Night,UK,A,12,12.552,2025
biomass,0.01040000000,Night,UK,A,12,10.019,2025
elc,244.67270000000,Night,UK,A,12,43.34267522,2025
oil,2.51760000000,Night,UK,A,12,19.7944343,2025
hco,35.65140000000,Night,UK,A,12,19.7944343,2025
lfo,7.64570000000,Night,UK,A,12,19.7944343,2025
wood,2.29740000000,Night,UK,A,12,10.019,2025
hydrogen,0.55420000000,Night,UK,A,12,105.016835,2025
ser.cooling.high-consumption,3.61750000000,Night,UK,A,12,0,2025
ser.cooking,7.40160000000,Night,UK,A,12,0,2025
ser.computing,2.50780000000,Night,UK,A,12,0,2025
ser.space-heat.high-consumption,52.94280000000,Night,UK,A,12,0,2025
ser.space-heat.low-consumption,22.63220000000,Night,UK,A,12,0,2025
ser.lighting.office,32.16710000000,Night,UK,A,12,0,2025
ser.lighting.other,14.52220000000,Night,UK,A,12,0,2025
ser.other,2.32220000000,Night,UK,A,12,0,2025
ser.refrigeration,4.79090000000,Night,UK,A,12,0,2025
ser.hot-water.high-consumption,5.44250000000,Night,UK,A,12,0,2025
ser.hot-water.low-consumption,2.05390000000,Night,UK,A,12,0,2025
res.cooking.other,2.82120000000,Night,UK,A,12,0,2025
res.cooking.hobs,3.84860000000,Night,UK,A,12,0,2025
res.cooking.ovens,3.46370000000,Night,UK,A,12,0,2025
res.consumer-electronics.tv,6.30620000000,Night,UK,A,12,0,2025
res.freezers,1.40220000000,Night,UK,A,12,0,2025
res.computers,2.16400000000,Night,UK,A,12,0,2025
res.refrigerators,3.20820000000,Night,UK,A,12,0,2025
res.lighting,23.67280000000,Night,UK,A,12,0,2025
res.other,2.78570000000,Night,UK,A,12,0,2025
res.wet.appliances,5.27060000000,Night,UK,A,12,0,2025
res.space-heat.existing-average,202.01760000000,Night,UK,A,12,0,2025
res.space-heat.new-average,16.28430000000,Night,UK,A,12,0,2025
res.hot-water.existing-average,22.45220000000,Night,UK,A,12,0,2025
res.hot-water.new-average,3.46320000000,Night,UK,A,12,0,2025
nga,4.33760000000,Day,UK,A,13,12.552,2025
biomass,0.00420000000,Day,UK,A,13,10.019,2025
elc,114.15590000000,Day,UK,A,13,43.34267522,2025
oil,0.41960000000,Day,UK,A,13,19.7944343,2025
hco,15.20180000000,Day,UK,A,13,19.7944343,2025
lfo,4.93100000000,Day,UK,A,13,19.7944343,2025
wood,0.85960000000,Day,UK,A,13,10.019,2025
hydrogen,0.09240000000,Day,UK,A,13,105.016835,2025
ser.cooling.high-consumption,0.27470000000,Day,UK,A,13,0,2025
ser.cooking,1.23360000000,Day,UK,A,13,0,2025
ser.computing,0.38580000000,Day,UK,A,13,0,2025
ser.space-heat.high-consumption,15.18640000000,Day,UK,A,13,0,2025
ser.space-heat.low-consumption,7.65690000000,Day,UK,A,13,0,2025
ser.lighting.office,10.72240000000,Day,UK,A,13,0,2025
ser.lighting.other,4.84070000000,Day,UK,A,13,0,2025
ser.other,0.92890000000,Day,UK,A,13,0,2025
ser.refrigeration,1.91640000000,Day,UK,A,13,0,2025
ser.hot-water.high-consumption,1.08590000000,Day,UK,A,13,0,2025
ser.hot-water.low-consumption,0.41550000000,Day,UK,A,13,0,2025
res.cooking.other,0.56420000000,Day,UK,A,13,0,2025
res.cooking.hobs,0.76970000000,Day,UK,A,13,0,2025
res.cooking.ovens,0.69270000000,Day,UK,A,13,0,2025
res.consumer-electronics.tv,2.52250000000,Day,UK,A,13,0,2025
res.freezers,0.40060000000,Day,UK,A,13,0,2025
res.computers,1.18030000000,Day,UK,A,13,0,2025
res.refrigerators,0.91660000000,Day,UK,A,13,0,2025
res.lighting,94.69100000000,Day,UK,A,13,0,2025
res.other,1.11430000000,Day,UK,A,13,0,2025
res.wet.appliances,2.10830000000,Day,UK,A,13,0,2025
res.space-heat.existing-average,68.50560000000,Day,UK,A,13,0,2025
res.space-heat.new-average,5.52210000000,Day,UK,A,13,0,2025
res.hot-water.existing-average,4.54220000000,Day,UK,A,13,0,2025
res.hot-water.new-average,0.70060000000,Day,UK,A,13,0,2025
nga,3.23880000000,Peak,UK,A,14,12.552,2025
biomass,0.00520000000,Peak,UK,A,14,10.019,2025
elc,102.37080000000,Peak,UK,A,14,43.34267522,2025
hco,14.39960000000,Peak,UK,A,14,19.7944343,2025
lfo,3.37400000000,Peak,UK,A,14,19.7944343,2025
wood,1.02280000000,Peak,UK,A,14,10.019,2025
ser.cooling.high-consumption,0.27470000000,Peak,UK,A,14,0,2025
ser.computing,0.57870000000,Peak,UK,A,14,0,2025
ser.space-heat.high-consumption,15.44440000000,Peak,UK,A,14,0,2025
ser.space-heat.low-consumption,6.21640000000,Peak,UK,A,14,0,2025
ser.lighting.office,14.29650000000,Peak,UK,A,14,0,2025
ser.lighting.other,6.45430000000,Peak,UK,A,14,0,2025
ser.other,1.62550000000,Peak,UK,A,14,0,2025
ser.refrigeration,3.35360000000,Peak,UK,A,14,0,2025
ser.hot-water.high-consumption,3.48920000000,Peak,UK,A,14,0,2025
ser.hot-water.low-consumption,1.37440000000,Peak,UK,A,14,0,2025
res.cooking.other,0.28210000000,Peak,UK,A,14,0,2025
res.cooking.hobs,0.38490000000,Peak,UK,A,14,0,2025
res.cooking.ovens,0.34640000000,Peak,UK,A,14,0,2025
res.consumer-electronics.tv,1.57650000000,Peak,UK,A,14,0,2025
res.freezers,0.70110000000,Peak,UK,A,14,0,2025
res.computers,0.31480000000,Peak,UK,A,14,0,2025
res.refrigerators,1.60410000000,Peak,UK,A,14,0,2025
res.lighting,23.67280000000,Peak,UK,A,14,0,2025
res.other,0.97500000000,Peak,UK,A,14,0,2025
res.space-heat.existing-average,58.50930000000,Peak,UK,A,14,0,2025
res.space-heat.new-average,4.71630000000,Peak,UK,A,14,0,2025
res.hot-water.existing-average,15.02400000000,Peak,UK,A,14,0,2025
res.hot-water.new-average,2.31740000000,Peak,UK,A,14,0,2025
nga,6.00310000000,Evening,UK,A,15,12.552,2025
biomass,0.00310000000,Evening,UK,A,15,10.019,2025
elc,130.09330000000,Evening,UK,A,15,43.34267522,2025
oil,1.25880000000,Evening,UK,A,15,19.7944343,2025
hco,20.37270000000,Evening,UK,A,15,19.7944343,2025
